sp|P57723|PCBP4_HUMAN	CAE6064831.1	26.761	284	157	8	21	277	21	280	7.69e-15	76.6	403	2863
sp|P57723|PCBP4_HUMAN	CAE6064831.1	24.545	330	149	11	10	294	114	388	1.36e-11	66.2	403	2863
sp|P57723|PCBP4_HUMAN	CAE6064831.1	29.730	148	94	5	27	166	254	399	1.40e-07	53.5	403	2863
sp|P57723|PCBP4_HUMAN	CAE5966111.1	32.000	175	105	5	20	182	165	337	1.07e-14	75.5	403	553
sp|P57723|PCBP4_HUMAN	CAE6176342.1	24.728	368	216	11	4	318	60	419	8.51e-13	69.3	403	495
sp|P57723|PCBP4_HUMAN	CAE6189290.1	26.543	324	177	13	29	295	49	368	7.45e-11	63.5	403	605
sp|P57723|PCBP4_HUMAN	CAE6189290.1	25.828	302	200	8	18	307	311	600	1.13e-10	63.2	403	605
sp|P57723|PCBP4_HUMAN	CAE6189290.1	42.857	49	28	0	246	294	42	90	6.23e-04	41.6	403	605
sp|P57723|PCBP4_HUMAN	CAE6130436.1	27.931	290	135	13	102	370	492	728	1.11e-10	63.2	403	1065
sp|P57723|PCBP4_HUMAN	CAE6130436.1	27.711	166	94	6	28	173	502	661	4.91e-06	48.5	403	1065
sp|P57723|PCBP4_HUMAN	CAE6130436.1	29.885	87	56	2	14	95	584	670	0.001	41.2	403	1065
sp|P57723|PCBP4_HUMAN	CAE6130467.1	29.108	213	100	7	102	309	492	658	1.94e-10	62.4	403	1076
sp|P57723|PCBP4_HUMAN	CAE6130467.1	28.221	163	91	6	28	170	502	658	5.46e-06	48.5	403	1076
sp|Q08999|RBL2_HUMAN	CAE5966976.1	24.406	631	391	22	32	609	2	599	2.41e-30	129	1139	1003
sp|Q08999|RBL2_HUMAN	CAE5966976.1	31.496	127	79	1	821	939	699	825	5.00e-16	83.2	1139	1003
sp|Q08999|RBL2_HUMAN	CAE5966978.1	24.406	631	391	22	32	609	2	599	2.42e-30	129	1139	1004
sp|Q08999|RBL2_HUMAN	CAE5966978.1	31.496	127	79	1	821	939	699	825	5.00e-16	83.2	1139	1004
sp|Q92793|CBP_HUMAN	CAE5957680.1	34.667	750	352	22	1221	1872	943	1652	2.89e-114	402	2442	1667
sp|Q92793|CBP_HUMAN	CAE5957680.1	30.508	118	71	5	328	445	590	696	2.27e-05	49.7	2442	1667
sp|Q92793|CBP_HUMAN	CAE5964651.1	34.933	750	350	21	1221	1872	2160	2869	2.15e-113	405	2442	3118
sp|Q92793|CBP_HUMAN	CAE5964651.1	31.250	80	48	2	355	434	1825	1897	1.26e-04	47.4	2442	3118
sp|Q92793|CBP_HUMAN	CAE5967059.1	32.943	768	364	25	1221	1889	954	1669	5.84e-103	367	2442	1670
sp|Q92793|CBP_HUMAN	CAE5967059.1	36.275	102	53	4	355	451	619	713	7.91e-11	67.8	2442	1670
sp|Q92793|CBP_HUMAN	CAE5960279.1	29.933	745	346	24	1221	1872	743	1404	3.23e-75	277	2442	1418
sp|Q92793|CBP_HUMAN	CAE5963241.1	31.212	660	341	23	1233	1806	740	1372	9.83e-74	273	2442	1421
sp|Q92793|CBP_HUMAN	CAE5963240.1	30.758	686	354	25	1218	1809	1037	1695	1.34e-72	270	2442	1741
sp|Q92793|CBP_HUMAN	CAE6256553.1	42.105	76	44	0	1111	1186	497	572	2.58e-13	75.9	2442	1504
sp|Q92793|CBP_HUMAN	CAE6215726.1	43.421	76	43	0	1111	1186	82	157	4.56e-13	74.3	2442	517
sp|Q92793|CBP_HUMAN	CAE6094668.1	43.023	86	49	0	1111	1196	189	274	8.02e-13	73.6	2442	580
sp|Q92793|CBP_HUMAN	CAE6029892.1	30.556	144	88	3	1056	1196	81	215	8.12e-13	72.4	2442	386
sp|P23511|NFYA_HUMAN	CAE5963940.1	56.818	88	29	2	236	323	161	239	1.09e-25	105	347	338
sp|P23511|NFYA_HUMAN	CAE5957776.1	56.000	75	32	1	249	323	135	208	9.70e-25	101	347	304
sp|P23511|NFYA_HUMAN	CAE5960184.1	60.274	73	28	1	251	323	132	203	3.66e-24	99.8	347	273
sp|P23511|NFYA_HUMAN	CAE5958903.1	51.111	90	41	2	252	341	95	181	9.04e-24	96.7	347	194
sp|P23511|NFYA_HUMAN	CAE5967212.1	46.429	112	46	3	223	323	710	818	9.39e-22	96.3	347	892
sp|P23511|NFYA_HUMAN	CAE6029567.1	59.701	67	27	0	262	328	14	80	1.03e-21	88.6	347	116
sp|P23511|NFYA_HUMAN	CAE5968004.1	66.176	68	21	2	251	318	147	212	5.38e-21	91.3	347	294
sp|P23511|NFYA_HUMAN	CAE6088442.1	43.299	97	52	1	239	335	109	202	2.59e-18	83.2	347	266
sp|P23511|NFYA_HUMAN	CAE6098159.1	59.375	64	26	0	260	323	168	231	4.57e-18	85.5	347	1146
sp|P23511|NFYA_HUMAN	CAE5966260.1	45.000	80	40	1	251	326	124	203	3.57e-16	77.4	347	295
sp|Q9BXM7|PINK1_HUMAN	CAE6097465.1	26.642	274	157	16	251	500	23	276	8.84e-11	64.7	581	1409
sp|Q9BXM7|PINK1_HUMAN	CAE5967127.1	28.070	171	94	6	338	502	116	263	7.82e-10	61.6	581	1365
sp|Q9BXM7|PINK1_HUMAN	CAE6042594.1	29.730	222	117	10	339	545	229	426	9.46e-10	61.2	581	937
sp|Q9BXM7|PINK1_HUMAN	CAE5966568.1	28.750	160	94	6	338	497	243	382	1.15e-09	60.5	581	475
sp|Q9BXM7|PINK1_HUMAN	CAE6076468.1	29.279	222	118	10	339	545	229	426	1.16e-09	61.2	581	946
sp|Q9BXM7|PINK1_HUMAN	CAE5968220.1	25.000	244	149	8	271	508	135	350	2.57e-09	58.9	581	378
sp|Q9BXM7|PINK1_HUMAN	CAE5966532.1	28.402	169	96	6	338	502	120	267	3.20e-09	59.7	581	1339
sp|Q9BXM7|PINK1_HUMAN	CAE6076177.1	31.056	161	95	4	339	497	119	265	3.68e-09	59.3	581	692
sp|Q9BXM7|PINK1_HUMAN	CAE5966571.1	27.500	160	96	6	338	497	233	372	4.01e-09	58.9	581	465
sp|Q9BXM7|PINK1_HUMAN	CAE6076174.1	31.056	161	95	4	339	497	119	265	4.11e-09	59.3	581	690
sp|Q13952|NFYC_HUMAN	CAE6075516.1	58.209	134	53	2	22	154	48	179	1.79e-45	157	458	232
sp|Q13952|NFYC_HUMAN	CAE5960358.1	66.346	104	33	1	21	124	51	152	4.48e-43	150	458	218
sp|Q13952|NFYC_HUMAN	CAE5956927.1	66.019	103	33	1	22	124	62	162	1.53e-42	150	458	231
sp|Q13952|NFYC_HUMAN	CAE6256711.1	67.677	99	30	1	22	120	59	155	5.64e-41	146	458	249
sp|Q13952|NFYC_HUMAN	CAE6232916.1	52.885	104	44	1	19	122	35	133	1.94e-34	127	458	201
sp|Q13952|NFYC_HUMAN	CAE6233033.1	47.664	107	51	1	16	122	15	116	3.27e-30	115	458	174
sp|Q13952|NFYC_HUMAN	CAE6233038.1	43.925	107	55	1	16	122	15	116	3.85e-29	112	458	187
sp|Q13952|NFYC_HUMAN	CAE5982055.1	47.170	106	51	1	16	121	13	113	6.70e-28	108	458	172
sp|Q13952|NFYC_HUMAN	CAE6232900.1	50.000	70	35	0	52	121	1	70	2.68e-20	86.7	458	136
sp|Q13952|NFYC_HUMAN	CAE6206894.1	39.815	108	61	1	12	119	579	682	8.48e-18	85.9	458	748
sp|Q15831|STK11_HUMAN	CAE6217053.1	31.266	387	226	10	22	401	1	354	4.27e-54	187	433	483
sp|Q15831|STK11_HUMAN	CAE6188612.1	36.667	270	165	4	42	311	19	282	1.26e-52	183	433	491
sp|Q15831|STK11_HUMAN	CAE6217030.1	33.728	338	202	8	45	378	8	327	2.43e-52	181	433	439
sp|Q15831|STK11_HUMAN	CAE5965799.1	37.544	285	164	8	45	328	13	284	1.67e-51	180	433	509
sp|Q15831|STK11_HUMAN	CAE6072795.1	36.177	293	173	7	45	336	16	295	4.72e-51	179	433	512
sp|Q15831|STK11_HUMAN	CAE5958883.1	33.929	280	178	5	35	313	8	281	8.18e-51	178	433	473
sp|Q15831|STK11_HUMAN	CAE6028567.1	36.567	268	162	5	45	311	46	306	2.81e-50	177	433	498
sp|Q15831|STK11_HUMAN	CAE6085192.1	34.420	276	175	4	40	315	3	272	2.87e-50	175	433	421
sp|Q15831|STK11_HUMAN	CAE5958785.1	35.507	276	171	5	37	311	59	328	3.00e-49	174	433	518
sp|Q15831|STK11_HUMAN	CAE6095297.1	34.173	278	172	5	41	315	4	273	7.12e-49	172	433	438
sp|P41182|BCL6_HUMAN	CAE6126839.1	28.804	184	104	10	518	681	79	255	2.56e-11	65.9	706	387
sp|P41182|BCL6_HUMAN	CAE6086277.1	33.065	124	68	5	564	679	1217	1333	7.19e-10	62.4	706	1339
sp|P41182|BCL6_HUMAN	CAE6086277.1	27.632	76	51	2	523	594	1257	1332	1.84e-04	44.7	706	1339
sp|P41182|BCL6_HUMAN	CAE6075496.1	27.273	121	77	4	574	688	1920	2035	5.48e-07	53.1	706	2037
sp|P41182|BCL6_HUMAN	CAE6075496.1	30.392	102	62	4	523	620	1927	2023	4.04e-04	43.5	706	2037
sp|P41182|BCL6_HUMAN	CAE6075497.1	27.679	112	70	4	574	679	1268	1374	1.96e-06	51.2	706	1379
sp|P41182|BCL6_HUMAN	CAE6075497.1	30.392	102	62	4	523	620	1275	1371	2.88e-04	43.9	706	1379
sp|P41182|BCL6_HUMAN	CAE6139899.1	22.652	181	109	7	438	592	31	206	2.48e-06	50.8	706	3940
sp|P41182|BCL6_HUMAN	CAE6075768.1	23.200	125	83	4	475	592	59	177	7.18e-06	48.9	706	447
sp|P41182|BCL6_HUMAN	CAE6263589.1	26.250	160	82	6	546	671	61	218	1.06e-05	48.1	706	496
sp|P41182|BCL6_HUMAN	CAE6263589.1	21.600	125	85	4	475	592	63	181	3.79e-04	43.5	706	496
sp|P41182|BCL6_HUMAN	CAE5957486.1	24.000	125	82	4	475	592	83	201	1.90e-05	47.4	706	463
sp|P41182|BCL6_HUMAN	CAE6075207.1	22.400	125	85	4	475	592	8	127	4.81e-05	45.8	706	388
sp|P41182|BCL6_HUMAN	CAE6063379.1	24.000	125	82	4	475	592	83	201	5.14e-05	46.2	706	602
sp|P04179|SODM_HUMAN	CAE5966820.1	54.587	218	94	4	4	217	10	226	1.44e-79	237	222	231
sp|P04179|SODM_HUMAN	CAE5958459.1	50.000	202	97	3	20	217	5	206	2.70e-66	203	222	216
sp|P04179|SODM_HUMAN	CAE6076427.1	50.000	202	97	3	20	217	5	206	3.18e-66	203	222	216
sp|P04179|SODM_HUMAN	CAE6233867.1	34.906	212	103	5	32	216	59	262	9.66e-37	130	222	305
sp|P04179|SODM_HUMAN	CAE6116425.1	35.678	199	105	6	32	216	56	245	1.33e-36	129	222	263
sp|P04179|SODM_HUMAN	CAE6178109.1	40.404	198	94	7	32	216	17	203	2.44e-36	126	222	215
sp|P04179|SODM_HUMAN	CAE5963519.1	52.439	82	39	0	28	109	33	114	3.82e-24	93.2	222	150
sp|P54252|ATX3_HUMAN	CAE6076211.1	44.643	168	92	1	4	170	10	177	3.02e-47	161	361	282
sp|P54252|ATX3_HUMAN	CAE6020105.1	29.032	155	90	6	4	145	8	155	7.23e-07	50.1	361	303
sp|Q9NTG7|SIR3_HUMAN	CAE6242673.1	33.333	219	107	10	122	330	31	220	1.80e-17	83.6	399	473
sp|Q9NTG7|SIR3_HUMAN	CAE6092255.1	25.403	248	124	9	124	322	59	294	1.76e-13	70.9	399	353
sp|P35557|HXK4_HUMAN	CAE6170271.1	34.884	473	275	13	5	454	25	487	1.53e-77	249	465	496
sp|P35557|HXK4_HUMAN	CAE5990804.1	35.443	474	271	15	5	454	25	487	3.71e-75	244	465	502
sp|P35557|HXK4_HUMAN	CAE5959589.1	32.553	470	267	14	19	454	14	467	4.62e-69	227	465	472
sp|P35557|HXK4_HUMAN	CAE5959836.1	33.542	480	275	17	7	454	27	494	4.68e-64	214	465	498
sp|P35557|HXK4_HUMAN	CAE5967917.1	32.353	476	287	16	5	454	25	491	2.27e-59	202	465	502
sp|P35557|HXK4_HUMAN	CAE6153620.1	27.273	418	274	13	54	454	81	485	1.53e-26	111	465	496
sp|Q92769|HDAC2_HUMAN	CAE6256196.1	59.956	452	176	3	7	455	16	465	0.0	577	488	801
sp|Q92769|HDAC2_HUMAN	CAE6149680.1	64.691	405	142	1	1	405	186	589	0.0	569	488	1865
sp|Q92769|HDAC2_HUMAN	CAE6075116.1	58.824	425	173	2	8	431	1109	1532	0.0	568	488	1532
sp|Q92769|HDAC2_HUMAN	CAE6075475.1	44.656	421	197	8	1	411	7	401	1.08e-120	358	488	403
sp|Q92769|HDAC2_HUMAN	CAE6203357.1	72.189	169	47	0	170	338	575	743	1.24e-86	281	488	746
sp|Q92769|HDAC2_HUMAN	CAE5956887.1	26.846	298	194	6	29	312	55	342	2.81e-27	112	488	393
sp|Q92769|HDAC2_HUMAN	CAE6252416.1	26.708	322	216	10	6	311	1485	1802	3.79e-25	109	488	2124
sp|Q92769|HDAC2_HUMAN	CAE6252416.1	27.027	333	223	10	6	322	706	1034	6.28e-24	105	488	2124
sp|Q92769|HDAC2_HUMAN	CAE5967734.1	26.367	311	209	11	29	330	171	470	9.51e-24	103	488	552
sp|Q92769|HDAC2_HUMAN	CAE6161747.1	31.915	141	93	2	141	279	197	336	4.66e-18	87.4	488	1006
sp|Q92769|HDAC2_HUMAN	CAE6121712.1	25.472	318	203	11	8	312	25	321	3.93e-16	79.3	488	359
sp|P36956|SRBP1_HUMAN	CAE6091005.1	34.667	75	49	0	307	381	266	340	5.58e-07	53.5	1147	540
sp|P36956|SRBP1_HUMAN	CAE6090982.1	34.667	75	49	0	307	381	266	340	5.77e-07	53.1	1147	539
sp|P36956|SRBP1_HUMAN	CAE5963500.1	35.088	57	37	0	325	381	51	107	2.76e-05	47.4	1147	315
sp|P36956|SRBP1_HUMAN	CAE5958571.1	29.915	117	80	2	321	436	108	223	2.26e-04	43.5	1147	223
sp|P36956|SRBP1_HUMAN	CAE6262826.1	35.000	100	54	4	285	380	53	145	2.30e-04	43.5	1147	206
sp|Q8N139|ABCA6_HUMAN	CAE6043567.1	27.983	704	401	18	169	809	204	864	2.28e-64	242	1617	1852
sp|Q8N139|ABCA6_HUMAN	CAE6043567.1	26.817	619	393	12	946	1522	1070	1670	3.03e-57	219	1617	1852
sp|Q8N139|ABCA6_HUMAN	CAE6043567.1	27.238	525	341	11	229	721	1154	1669	6.08e-48	188	1617	1852
sp|Q8N139|ABCA6_HUMAN	CAE6043567.1	27.879	330	177	5	1282	1590	554	843	1.48e-34	145	1617	1852
sp|Q8N139|ABCA6_HUMAN	CAE6075406.1	26.850	581	374	16	242	788	364	927	2.17e-56	213	1617	938
sp|Q8N139|ABCA6_HUMAN	CAE6075406.1	33.053	357	213	8	1249	1597	597	935	8.72e-54	205	1617	938
sp|Q8N139|ABCA6_HUMAN	CAE6075409.1	26.423	685	437	20	942	1588	1143	1798	8.12e-55	211	1617	2588
sp|Q8N139|ABCA6_HUMAN	CAE6075409.1	25.749	668	416	20	975	1596	248	881	6.47e-54	208	1617	2588
sp|Q8N139|ABCA6_HUMAN	CAE6075409.1	26.510	596	388	16	222	788	300	874	3.32e-52	203	1617	2588
sp|Q8N139|ABCA6_HUMAN	CAE6075409.1	26.174	596	393	16	222	787	1220	1798	3.46e-51	199	1617	2588
sp|Q8N139|ABCA6_HUMAN	CAE6075409.1	25.616	406	265	14	222	604	2096	2487	3.93e-22	104	1617	2588
sp|Q8N139|ABCA6_HUMAN	CAE6075409.1	23.992	496	292	16	935	1385	2015	2470	2.34e-18	92.0	1617	2588
sp|Q8N139|ABCA6_HUMAN	CAE6075408.1	26.544	599	384	19	222	788	349	923	2.89e-54	206	1617	934
sp|Q8N139|ABCA6_HUMAN	CAE6075408.1	26.498	751	445	28	906	1597	229	931	5.43e-54	205	1617	934
sp|Q8N139|ABCA6_HUMAN	CAE6075407.1	25.722	727	471	23	911	1597	230	927	1.44e-52	201	1617	930
sp|Q8N139|ABCA6_HUMAN	CAE6075407.1	24.917	602	408	15	222	798	347	929	5.30e-49	189	1617	930
sp|Q8N139|ABCA6_HUMAN	CAE6253598.1	26.990	515	346	14	294	788	373	877	7.26e-51	195	1617	888
sp|Q8N139|ABCA6_HUMAN	CAE6253598.1	30.504	377	236	8	1227	1595	525	883	1.35e-50	194	1617	888
sp|Q8N139|ABCA6_HUMAN	CAE6253659.1	30.000	360	202	8	1276	1597	564	911	2.20e-44	175	1617	914
sp|Q8N139|ABCA6_HUMAN	CAE6253659.1	25.540	556	351	13	294	801	373	913	3.06e-44	174	1617	914
sp|Q8N139|ABCA6_HUMAN	CAE6050699.1	27.828	442	250	13	236	628	239	660	4.21e-35	145	1617	971
sp|Q8N139|ABCA6_HUMAN	CAE6050699.1	27.273	187	115	5	1248	1418	451	632	9.01e-12	70.1	1617	971
sp|Q8N139|ABCA6_HUMAN	CAE6237099.1	33.990	203	126	3	497	695	45	243	3.36e-23	105	1617	589
sp|Q8N139|ABCA6_HUMAN	CAE6237099.1	28.019	207	143	3	1304	1504	46	252	2.17e-16	84.3	1617	589
sp|Q8N139|ABCA6_HUMAN	CAE5960105.1	32.479	234	142	6	474	696	29	257	3.10e-22	102	1617	590
sp|Q8N139|ABCA6_HUMAN	CAE5960105.1	24.215	223	154	6	1296	1504	44	265	2.10e-13	74.7	1617	590
sp|Q9UBK2|PRGC1_HUMAN	CAE6001848.1	43.548	62	32	2	676	734	164	225	2.81e-06	50.1	798	392
sp|Q9UBK2|PRGC1_HUMAN	CAE5976296.1	37.500	64	35	2	677	738	317	377	2.08e-04	44.7	798	1120
sp|Q9UBK2|PRGC1_HUMAN	CAE5989966.1	37.705	61	35	1	676	733	632	692	2.70e-04	44.3	798	1098
sp|Q9UBK2|PRGC1_HUMAN	CAE5966448.1	41.270	63	36	1	672	733	1403	1465	6.25e-04	43.1	798	1552
sp|Q9NY97|B3GN2_HUMAN	CAE6185398.1	24.427	262	176	8	142	397	436	681	8.37e-18	85.1	397	685
sp|Q9NY97|B3GN2_HUMAN	CAE5958425.1	27.559	254	160	8	144	391	426	661	2.41e-16	80.5	397	672
sp|Q9NY97|B3GN2_HUMAN	CAE6255208.1	25.100	251	169	8	144	390	417	652	2.56e-13	71.2	397	664
sp|Q9NY97|B3GN2_HUMAN	CAE5966351.1	27.477	222	146	6	129	343	360	573	3.07e-13	71.2	397	752
sp|Q9NY97|B3GN2_HUMAN	CAE5964155.1	24.206	252	170	7	144	390	423	658	4.05e-13	70.5	397	670
sp|Q9NY97|B3GN2_HUMAN	CAE5958475.1	25.794	252	166	9	144	389	395	631	2.99e-11	65.1	397	842
sp|Q9NY97|B3GN2_HUMAN	CAE5964497.1	28.095	210	130	10	140	337	120	320	1.69e-07	52.4	397	391
sp|Q9NY97|B3GN2_HUMAN	CAE5959129.1	25.203	246	155	10	114	348	104	331	3.53e-06	48.5	397	395
sp|Q9NY97|B3GN2_HUMAN	CAE5957221.1	25.481	208	138	8	140	337	1175	1375	7.27e-06	48.1	397	1446
sp|Q9NY97|B3GN2_HUMAN	CAE5959525.1	25.641	117	79	3	140	251	31	144	3.70e-04	40.4	397	158
sp|Q6ZMB0|B3GN6_HUMAN	CAE6185398.1	24.242	264	174	8	119	377	439	681	1.73e-16	80.9	384	685
sp|Q6ZMB0|B3GN6_HUMAN	CAE6255208.1	24.549	277	183	9	99	370	397	652	1.17e-15	78.2	384	664
sp|Q6ZMB0|B3GN6_HUMAN	CAE5958475.1	26.538	260	157	8	119	368	395	630	1.19e-15	78.6	384	842
sp|Q6ZMB0|B3GN6_HUMAN	CAE5964155.1	28.700	223	144	8	99	317	403	614	1.28e-15	78.2	384	670
sp|Q6ZMB0|B3GN6_HUMAN	CAE5966351.1	26.415	212	146	4	109	318	369	572	3.24e-15	77.0	384	752
sp|Q6ZMB0|B3GN6_HUMAN	CAE5958425.1	23.810	273	179	8	104	371	413	661	8.82e-15	75.5	384	672
sp|Q6ZMB0|B3GN6_HUMAN	CAE6180872.1	27.778	126	71	5	214	334	180	290	4.30e-04	42.0	384	502
sp|Q9C0J1|B3GN4_HUMAN	CAE5958475.1	25.969	258	175	6	120	372	395	641	8.32e-17	82.0	378	842
sp|Q9C0J1|B3GN4_HUMAN	CAE5958425.1	27.055	292	180	10	80	360	388	657	2.28e-16	80.5	378	672
sp|Q9C0J1|B3GN4_HUMAN	CAE6255208.1	26.224	286	177	9	88	360	385	649	3.05e-14	73.9	378	664
sp|Q9C0J1|B3GN4_HUMAN	CAE5966351.1	26.923	208	147	4	111	316	370	574	6.38e-14	72.8	378	752
sp|Q9C0J1|B3GN4_HUMAN	CAE6185398.1	24.194	248	166	7	120	360	439	671	2.42e-13	71.2	378	685
sp|Q9C0J1|B3GN4_HUMAN	CAE5964155.1	24.490	294	186	9	80	360	385	655	2.12e-10	62.0	378	670
sp|Q9NS00|C1GLT_HUMAN	CAE5959111.1	38.667	75	38	2	159	225	218	292	1.46e-05	46.6	363	550
sp|Q9NS00|C1GLT_HUMAN	CAE6010873.1	30.719	153	82	5	124	258	168	314	6.45e-05	44.3	363	366
sp|Q9NS00|C1GLT_HUMAN	CAE6180872.1	25.735	136	79	4	160	275	179	312	6.78e-05	44.3	363	502
sp|Q9NS00|C1GLT_HUMAN	CAE6098136.1	25.333	150	88	6	148	275	109	256	1.24e-04	43.5	363	442
sp|Q9NS00|C1GLT_HUMAN	CAE6202722.1	34.921	63	36	1	159	216	199	261	1.57e-04	43.1	363	522
sp|Q9NS00|C1GLT_HUMAN	CAE6132918.1	25.926	135	80	4	160	275	208	341	3.13e-04	42.4	363	676
sp|P15907|SIAT1_HUMAN	CAE6075541.1	52.830	53	25	0	181	233	157	209	8.08e-12	66.2	406	425
sp|P15907|SIAT1_HUMAN	CAE5956868.1	43.860	57	32	0	181	237	172	228	5.33e-09	57.4	406	396
sp|P15907|SIAT1_HUMAN	CAE5956869.1	43.860	57	32	0	181	237	172	228	6.65e-09	56.6	406	340
sp|P15907|SIAT1_HUMAN	CAE5956905.1	28.395	162	80	6	183	343	180	306	4.78e-08	54.7	406	474
sp|Q11203|SIAT6_HUMAN	CAE5956868.1	25.483	259	167	7	113	362	132	373	8.33e-11	62.8	375	396
sp|Q11203|SIAT6_HUMAN	CAE5956869.1	36.559	93	55	1	113	205	132	220	3.33e-10	60.5	375	340
sp|Q11203|SIAT6_HUMAN	CAE6075541.1	26.347	167	89	4	159	325	159	291	5.00e-09	57.4	375	425
sp|Q11203|SIAT6_HUMAN	CAE5956905.1	24.859	177	94	7	150	325	171	309	9.85e-05	43.9	375	474
sp|Q8NDV1|SIA7C_HUMAN	CAE6075541.1	29.771	131	74	3	80	199	160	283	6.55e-07	50.1	305	425
sp|Q8NDV1|SIA7C_HUMAN	CAE5956868.1	21.000	200	125	4	55	236	155	339	9.89e-07	49.3	305	396
sp|Q8NDV1|SIA7C_HUMAN	CAE5956869.1	20.896	201	126	4	55	237	155	340	1.09e-06	49.3	305	340
sp|Q11206|SIA4C_HUMAN	CAE5956868.1	29.787	188	104	6	111	282	166	341	5.91e-12	65.9	333	396
sp|Q11206|SIA4C_HUMAN	CAE5956869.1	37.500	96	51	1	111	197	166	261	1.91e-10	60.8	333	340
sp|Q11206|SIA4C_HUMAN	CAE6075541.1	27.074	229	123	7	73	298	116	303	5.25e-09	57.0	333	425
sp|Q11206|SIA4C_HUMAN	CAE5956905.1	27.168	173	86	5	119	289	180	314	7.72e-07	50.1	333	474
sp|Q9UKY4|POMT2_HUMAN	CAE6007903.1	29.834	181	112	8	337	516	37	203	9.73e-10	58.9	750	218
sp|Q8NCR0|B3GL2_HUMAN	CAE5958425.1	30.137	219	134	5	289	500	466	672	2.60e-22	100	500	672
sp|Q8NCR0|B3GL2_HUMAN	CAE6185398.1	31.606	193	115	5	305	485	484	671	4.66e-22	99.4	500	685
sp|Q8NCR0|B3GL2_HUMAN	CAE5964155.1	30.374	214	140	4	295	500	458	670	6.90e-20	92.8	500	670
sp|Q8NCR0|B3GL2_HUMAN	CAE5964155.1	28.736	87	53	3	28	108	393	476	6.97e-04	42.0	500	670
sp|Q8NCR0|B3GL2_HUMAN	CAE6255208.1	27.570	214	146	4	295	500	452	664	4.75e-19	90.1	500	664
sp|Q8NCR0|B3GL2_HUMAN	CAE5958475.1	28.042	189	127	4	313	492	448	636	1.35e-14	76.3	500	842
sp|Q8NCR0|B3GL2_HUMAN	CAE5966351.1	27.811	169	112	5	313	473	432	598	1.70e-11	66.2	500	752
sp|Q8NCR0|B3GL2_HUMAN	CAE6010873.1	27.778	162	113	3	308	466	161	321	1.71e-10	62.4	500	366
sp|Q8NCR0|B3GL2_HUMAN	CAE5958210.1	25.309	162	114	3	307	462	181	341	4.21e-10	61.2	500	397
sp|Q8NCR0|B3GL2_HUMAN	CAE5957221.1	23.786	206	138	6	307	494	1233	1437	5.92e-10	61.6	500	1446
sp|Q8NCR0|B3GL2_HUMAN	CAE5959129.1	25.170	147	103	3	307	447	180	325	1.16e-09	60.1	500	395
sp|Q8WZA1|PMGT1_HUMAN	CAE6149923.1	31.646	237	137	8	304	525	108	334	8.94e-28	116	660	443
sp|O95461|LARG1_HUMAN	CAE6141034.1	25.962	208	135	8	115	309	43	244	2.40e-08	56.2	756	346
sp|O95461|LARG1_HUMAN	CAE6071202.1	25.731	171	112	6	151	309	82	249	1.62e-07	53.9	756	364
sp|O95461|LARG1_HUMAN	CAE5956363.1	22.870	223	154	8	106	314	46	264	6.06e-07	52.0	756	361
sp|O95461|LARG1_HUMAN	CAE5958408.1	26.131	199	123	9	151	329	93	287	1.23e-05	48.1	756	389
sp|O95461|LARG1_HUMAN	CAE6080812.1	24.339	189	125	8	138	315	83	264	2.10e-05	47.0	756	358
sp|O95461|LARG1_HUMAN	CAE5963632.1	25.114	219	130	12	122	314	59	269	1.45e-04	44.7	756	390
