sp|Q9Y6N7|ROBO1_HUMAN	NP_001101605.1	26.606	218	144	6	39	248	258	467	2.15e-13	76.3	1651	1305
sp|Q9Y6N7|ROBO1_HUMAN	XP_008774970.1	27.712	848	501	28	67	862	35	822	1.27e-58	223	1651	1464
sp|Q9Y6N7|ROBO1_HUMAN	XP_008774970.1	27.953	762	454	28	141	861	14	721	3.98e-53	206	1651	1464
sp|Q9Y6N7|ROBO1_HUMAN	XP_008774970.1	22.096	353	228	12	556	883	737	1067	1.68e-04	47.0	1651	1464
sp|Q9Y6N7|ROBO1_HUMAN	NP_001101611.1	26.579	839	527	30	64	870	462	1243	1.95e-57	220	1651	2111
sp|Q9Y6N7|ROBO1_HUMAN	NP_001101611.1	29.541	501	282	23	58	528	271	730	3.54e-33	141	1651	2111
sp|Q9Y6N7|ROBO1_HUMAN	NP_001101611.1	27.292	480	301	17	89	543	105	561	8.19e-31	133	1651	2111
sp|Q9Y6N7|ROBO1_HUMAN	NP_001101611.1	23.634	842	516	34	67	861	372	1133	2.95e-24	112	1651	2111
sp|Q9Y6N7|ROBO1_HUMAN	NP_001101611.1	22.248	863	559	32	52	870	547	1341	9.94e-24	110	1651	2111
sp|Q9Y6N7|ROBO1_HUMAN	NP_001101611.1	29.012	324	201	10	238	548	159	466	1.03e-21	103	1651	2111
sp|Q9Y6N7|ROBO1_HUMAN	NP_001101611.1	24.839	310	189	10	474	779	1367	1636	3.74e-11	68.9	1651	2111
sp|Q9Y6N7|ROBO1_HUMAN	NP_001101611.1	41.892	74	38	2	283	351	1369	1442	6.47e-06	51.6	1651	2111
sp|Q9Y6N7|ROBO1_HUMAN	NP_598271.1	27.381	840	514	32	64	868	403	1181	5.13e-54	209	1651	2013
sp|Q9Y6N7|ROBO1_HUMAN	NP_598271.1	26.489	487	296	18	89	543	46	502	8.07e-27	120	1651	2013
sp|Q9Y6N7|ROBO1_HUMAN	NP_598271.1	22.813	846	525	36	67	865	313	1077	2.67e-25	115	1651	2013
sp|Q9Y6N7|ROBO1_HUMAN	NP_598271.1	26.623	462	294	17	82	527	239	671	1.15e-22	106	1651	2013
sp|Q9Y6N7|ROBO1_HUMAN	NP_598271.1	24.146	410	262	13	51	435	487	872	2.11e-21	102	1651	2013
sp|Q9Y6N7|ROBO1_HUMAN	NP_598271.1	24.776	335	204	12	472	797	1303	1598	8.77e-14	77.4	1651	2013
sp|Q9Y6N7|ROBO1_HUMAN	NP_598271.1	41.892	74	38	1	283	351	1307	1380	4.58e-07	55.5	1651	2013
sp|Q9Y6N7|ROBO1_HUMAN	NP_446331.1	29.032	775	449	33	124	861	176	886	4.28e-52	201	1651	1026
sp|Q9Y6N7|ROBO1_HUMAN	NP_446331.1	29.831	533	336	12	68	584	26	536	1.98e-49	192	1651	1026
sp|Q9Y6N7|ROBO1_HUMAN	NP_446331.1	30.843	415	247	15	41	441	207	595	2.32e-36	150	1651	1026
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258190.1	35.500	400	237	9	150	542	223	608	8.69e-52	201	1651	1475
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258190.1	33.750	400	233	12	68	460	243	617	1.42e-48	191	1651	1475
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258190.1	32.895	304	183	6	260	556	241	530	4.52e-33	140	1651	1475
sp|Q9Y6N7|ROBO1_HUMAN	XP_008773573.1	30.689	479	299	12	68	543	3926	4374	1.26e-51	202	1651	5044
sp|Q9Y6N7|ROBO1_HUMAN	XP_008773573.1	30.123	488	304	9	66	544	752	1211	7.94e-51	199	1651	5044
sp|Q9Y6N7|ROBO1_HUMAN	XP_008773573.1	31.507	511	306	17	66	565	3282	3759	6.23e-48	190	1651	5044
sp|Q9Y6N7|ROBO1_HUMAN	XP_008773573.1	30.263	532	322	18	44	559	3620	4118	8.74e-48	189	1651	5044
sp|Q9Y6N7|ROBO1_HUMAN	XP_008773573.1	29.979	477	288	15	66	532	3833	4273	2.75e-47	187	1651	5044
sp|Q9Y6N7|ROBO1_HUMAN	XP_008773573.1	29.307	505	287	13	76	561	1504	1957	3.76e-46	184	1651	5044
sp|Q9Y6N7|ROBO1_HUMAN	XP_008773573.1	33.085	402	234	12	52	445	3999	4373	3.22e-43	174	1651	5044
sp|Q9Y6N7|ROBO1_HUMAN	XP_008773573.1	30.357	504	294	19	52	533	1013	1481	9.14e-43	173	1651	5044
sp|Q9Y6N7|ROBO1_HUMAN	XP_008773573.1	28.136	558	331	16	63	603	2037	2541	1.16e-42	172	1651	5044
sp|Q9Y6N7|ROBO1_HUMAN	XP_008773573.1	30.328	488	282	16	67	535	848	1296	2.62e-42	171	1651	5044
sp|Q9Y6N7|ROBO1_HUMAN	XP_008773573.1	29.651	516	308	17	52	545	1290	1772	2.64e-42	171	1651	5044
sp|Q9Y6N7|ROBO1_HUMAN	XP_008773573.1	29.344	518	299	22	79	579	3202	3669	1.21e-41	169	1651	5044
sp|Q9Y6N7|ROBO1_HUMAN	XP_008773573.1	30.057	529	311	21	38	543	3063	3555	1.66e-41	169	1651	5044
sp|Q9Y6N7|ROBO1_HUMAN	XP_008773573.1	29.376	497	302	19	65	542	1945	2411	2.76e-39	161	1651	5044
sp|Q9Y6N7|ROBO1_HUMAN	XP_008773573.1	29.026	503	294	21	79	543	2428	2905	2.88e-37	155	1651	5044
sp|Q9Y6N7|ROBO1_HUMAN	XP_008773573.1	27.935	494	291	19	85	552	2247	2701	2.77e-36	151	1651	5044
sp|Q9Y6N7|ROBO1_HUMAN	XP_008773573.1	30.340	412	261	11	136	542	453	843	5.79e-35	147	1651	5044
sp|Q9Y6N7|ROBO1_HUMAN	XP_008773573.1	28.467	548	354	16	55	596	473	988	6.17e-34	144	1651	5044
sp|Q9Y6N7|ROBO1_HUMAN	XP_008773573.1	28.081	495	289	17	76	532	2521	2986	1.41e-33	142	1651	5044
sp|Q9Y6N7|ROBO1_HUMAN	XP_008773573.1	32.915	319	191	9	37	351	4078	4377	3.29e-33	141	1651	5044
sp|Q9Y6N7|ROBO1_HUMAN	XP_008773573.1	28.899	436	256	17	86	491	2629	3040	8.87e-31	133	1651	5044
sp|Q9Y6N7|ROBO1_HUMAN	XP_008773573.1	26.547	501	296	21	66	534	2906	3366	5.82e-28	124	1651	5044
sp|Q9Y6N7|ROBO1_HUMAN	XP_008773573.1	26.141	241	163	4	293	532	426	652	8.28e-13	74.3	1651	5044
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258221.1	29.772	571	360	14	63	621	3799	4340	1.33e-51	202	1651	5635
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258221.1	31.590	478	289	16	67	532	3339	3790	6.92e-51	199	1651	5635
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258221.1	30.612	490	307	13	61	543	3613	4076	4.25e-50	197	1651	5635
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258221.1	29.839	496	298	15	72	552	1365	1825	1.04e-47	189	1651	5635
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258221.1	30.579	484	301	14	67	546	4078	4530	1.67e-47	188	1651	5635
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258221.1	29.623	557	345	16	67	604	519	1047	2.69e-47	187	1651	5635
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258221.1	30.639	532	306	21	67	579	1825	2312	5.24e-47	187	1651	5635
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258221.1	29.817	493	297	17	73	543	2298	2763	2.05e-46	185	1651	5635
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258221.1	29.652	489	309	16	68	543	702	1168	1.32e-45	182	1651	5635
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258221.1	29.511	532	324	16	67	582	3526	4022	1.15e-44	179	1651	5635
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258221.1	30.932	472	282	18	87	542	1567	2010	4.49e-44	177	1651	5635
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258221.1	28.889	495	311	14	67	544	3055	3525	1.51e-43	175	1651	5635
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258221.1	29.482	502	307	18	62	542	2092	2567	1.66e-43	175	1651	5635
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258221.1	28.200	500	326	10	57	544	782	1260	1.54e-41	169	1651	5635
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258221.1	29.918	488	290	19	67	532	2963	3420	4.31e-41	167	1651	5635
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258221.1	28.070	513	302	20	67	542	2383	2865	5.10e-41	167	1651	5635
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258221.1	28.926	484	292	19	74	532	2681	3137	9.67e-41	166	1651	5635
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258221.1	27.878	556	343	19	1	532	824	1345	1.88e-40	165	1651	5635
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258221.1	29.109	505	309	19	63	552	2007	2477	1.84e-39	162	1651	5635
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258221.1	28.603	458	289	16	89	533	1288	1720	1.10e-38	159	1651	5635
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258221.1	28.953	449	285	14	141	577	493	919	1.15e-33	143	1651	5635
sp|Q9Y6N7|ROBO1_HUMAN	NP_001258221.1	27.570	214	142	3	319	532	488	688	1.41e-14	80.5	1651	5635
sp|O94813|SLIT2_HUMAN	NP_072154.2	96.086	1533	48	2	1	1529	1	1525	0.0	3042	1529	1525
sp|O94813|SLIT2_HUMAN	NP_112611.1	66.821	1513	485	8	18	1527	24	1522	0.0	2133	1529	1523
sp|O94813|SLIT2_HUMAN	NP_075242.1	65.828	1510	507	5	22	1528	28	1531	0.0	2085	1529	1531
sp|O94813|SLIT2_HUMAN	NP_001100652.1	27.374	537	280	20	922	1367	191	708	4.79e-44	176	1529	1407
sp|O94813|SLIT2_HUMAN	NP_001100652.1	35.521	259	150	6	903	1157	93	338	5.45e-42	169	1529	1407
sp|O94813|SLIT2_HUMAN	NP_001100652.1	35.081	248	147	4	922	1169	36	269	1.85e-33	141	1529	1407
sp|O94813|SLIT2_HUMAN	NP_001100652.1	34.862	218	116	7	911	1113	1129	1335	7.63e-28	123	1529	1407
sp|O94813|SLIT2_HUMAN	NP_001100652.1	32.057	209	122	6	956	1157	1139	1334	4.18e-22	104	1529	1407
sp|O94813|SLIT2_HUMAN	NP_001100652.1	34.568	162	99	4	1002	1161	1144	1300	6.21e-21	100	1529	1407
sp|O94813|SLIT2_HUMAN	NP_001100652.1	24.598	435	261	15	1035	1447	861	1250	1.36e-19	96.3	1529	1407
sp|O94813|SLIT2_HUMAN	NP_001100652.1	29.204	113	76	2	1336	1448	153	261	3.22e-05	49.3	1529	1407
sp|O94813|SLIT2_HUMAN	NP_001100652.1	38.462	91	48	4	910	997	877	962	2.03e-04	46.6	1529	1407
sp|O94813|SLIT2_HUMAN	NP_001100652.1	28.333	120	81	3	1334	1452	227	342	8.94e-04	44.3	1529	1407
sp|O94813|SLIT2_HUMAN	NP_062020.1	35.316	269	129	4	926	1159	305	563	6.52e-44	175	1529	1219
sp|O94813|SLIT2_HUMAN	NP_062020.1	32.707	266	162	6	904	1165	612	864	1.81e-31	135	1529	1219
sp|O94813|SLIT2_HUMAN	NP_062020.1	32.061	262	144	5	922	1158	529	781	1.51e-30	132	1529	1219
sp|O94813|SLIT2_HUMAN	NP_062020.1	28.889	270	150	6	920	1161	414	669	8.57e-25	113	1529	1219
sp|O94813|SLIT2_HUMAN	NP_062020.1	30.932	236	137	7	805	1035	643	857	1.45e-18	92.8	1529	1219
sp|O94813|SLIT2_HUMAN	NP_062020.1	32.836	134	84	4	1316	1447	573	702	2.43e-08	59.3	1529	1219
sp|O94813|SLIT2_HUMAN	NP_062020.1	30.380	158	94	5	1334	1491	343	484	6.60e-08	57.8	1529	1219
sp|O94813|SLIT2_HUMAN	NP_062020.1	32.432	185	101	10	1335	1513	752	918	2.94e-07	55.8	1529	1219
sp|O94813|SLIT2_HUMAN	NP_062020.1	30.357	112	75	1	1336	1447	709	817	1.38e-05	50.4	1529	1219
sp|O94813|SLIT2_HUMAN	NP_062020.1	29.282	181	98	9	1318	1491	214	371	1.78e-05	50.1	1529	1219
sp|O94813|SLIT2_HUMAN	NP_077334.2	38.321	274	130	7	904	1157	1008	1262	1.72e-43	174	1529	2471
sp|O94813|SLIT2_HUMAN	NP_077334.2	37.736	265	148	6	902	1160	163	416	6.94e-42	169	1529	2471
sp|O94813|SLIT2_HUMAN	NP_077334.2	37.544	285	131	5	909	1156	748	1022	7.18e-42	169	1529	2471
sp|O94813|SLIT2_HUMAN	NP_077334.2	38.095	252	140	6	908	1157	710	947	6.05e-41	166	1529	2471
sp|O94813|SLIT2_HUMAN	NP_077334.2	35.461	282	129	8	922	1164	379	646	1.04e-39	162	1529	2471
sp|O94813|SLIT2_HUMAN	NP_077334.2	36.207	290	122	7	920	1160	951	1226	4.28e-37	154	1529	2471
sp|O94813|SLIT2_HUMAN	NP_077334.2	26.485	623	338	18	905	1447	478	1060	9.24e-37	152	1529	2471
sp|O94813|SLIT2_HUMAN	NP_077334.2	32.374	278	135	7	922	1157	264	530	2.24e-36	151	1529	2471
sp|O94813|SLIT2_HUMAN	NP_077334.2	31.024	332	175	11	915	1213	833	1143	6.50e-36	150	1529	2471
sp|O94813|SLIT2_HUMAN	NP_077334.2	31.818	286	138	10	920	1160	66	339	4.90e-30	130	1529	2471
sp|O94813|SLIT2_HUMAN	NP_077334.2	36.481	233	126	7	922	1148	1153	1369	1.48e-29	129	1529	2471
sp|O94813|SLIT2_HUMAN	NP_077334.2	32.917	240	144	10	926	1160	34	261	7.07e-22	103	1529	2471
sp|O94813|SLIT2_HUMAN	NP_077334.2	33.544	158	91	6	920	1074	1266	1412	1.88e-13	76.3	1529	2471
sp|O94813|SLIT2_HUMAN	NP_077334.2	34.188	117	69	6	1336	1451	574	683	3.56e-07	55.8	1529	2471
sp|O94813|SLIT2_HUMAN	NP_077334.2	35.000	120	67	5	1341	1452	342	458	9.62e-07	54.3	1529	2471
sp|O94813|SLIT2_HUMAN	NP_077334.2	33.898	118	72	4	1336	1451	148	261	2.80e-06	52.8	1529	2471
sp|O94813|SLIT2_HUMAN	NP_077334.2	34.694	98	59	3	1354	1451	516	608	4.84e-06	52.0	1529	2471
sp|O94813|SLIT2_HUMAN	NP_077334.2	30.667	150	93	6	1344	1491	313	453	1.67e-05	50.1	1529	2471
sp|O94813|SLIT2_HUMAN	NP_077334.2	31.707	123	76	4	1334	1452	66	184	1.41e-04	47.0	1529	2471
sp|O94813|SLIT2_HUMAN	NP_077334.2	30.172	116	77	2	1336	1451	877	988	2.94e-04	46.2	1529	2471
sp|O94813|SLIT2_HUMAN	NP_001099191.1	35.621	306	181	6	857	1161	733	1023	2.12e-43	174	1529	2531
sp|O94813|SLIT2_HUMAN	NP_001099191.1	28.135	622	355	23	922	1519	376	929	2.59e-43	174	1529	2531
sp|O94813|SLIT2_HUMAN	NP_001099191.1	38.367	245	136	5	920	1160	180	413	7.33e-40	163	1529	2531
sp|O94813|SLIT2_HUMAN	NP_001099191.1	37.405	262	145	7	905	1161	700	947	8.69e-40	162	1529	2531
sp|O94813|SLIT2_HUMAN	NP_001099191.1	33.929	280	133	5	922	1160	261	529	5.37e-38	157	1529	2531
sp|O94813|SLIT2_HUMAN	NP_001099191.1	38.017	242	135	6	920	1161	605	831	7.20e-36	150	1529	2531
sp|O94813|SLIT2_HUMAN	NP_001099191.1	36.090	266	160	5	899	1160	887	1146	2.60e-34	144	1529	2531
sp|O94813|SLIT2_HUMAN	NP_001099191.1	33.559	295	135	7	920	1161	1023	1309	4.25e-34	144	1529	2531
sp|O94813|SLIT2_HUMAN	NP_001099191.1	36.145	249	133	8	922	1157	1149	1384	3.09e-33	141	1529	2531
sp|O94813|SLIT2_HUMAN	NP_001099191.1	32.168	286	139	8	920	1160	61	336	1.08e-32	139	1529	2531
sp|O94813|SLIT2_HUMAN	NP_001099191.1	33.564	289	125	7	920	1157	947	1219	1.06e-30	132	1529	2531
sp|O94813|SLIT2_HUMAN	NP_001099191.1	30.921	304	175	10	862	1148	1130	1415	2.02e-25	115	1529	2531
sp|O94813|SLIT2_HUMAN	NP_001099191.1	34.821	224	129	10	943	1160	46	258	2.34e-23	108	1529	2531
sp|O94813|SLIT2_HUMAN	NP_001099191.1	22.698	467	255	15	1007	1451	31	413	6.54e-16	84.3	1529	2531
sp|O94813|SLIT2_HUMAN	NP_001099191.1	35.220	159	100	2	920	1075	1269	1427	7.42e-16	84.3	1529	2531
sp|O94813|SLIT2_HUMAN	NP_001099191.1	31.818	132	80	7	1334	1460	142	268	4.18e-05	48.9	1529	2531
sp|O94813|SLIT2_HUMAN	NP_001099191.1	33.871	124	67	6	1336	1452	339	454	4.70e-05	48.5	1529	2531
sp|O94813|SLIT2_HUMAN	NP_001099191.1	30.081	123	77	4	1335	1452	62	180	2.14e-04	46.6	1529	2531
sp|O94813|SLIT2_HUMAN	NP_001099191.1	26.360	239	154	8	1287	1518	905	1128	3.63e-04	45.8	1529	2531
sp|O94813|SLIT2_HUMAN	NP_001099191.1	24.883	213	139	8	1336	1529	1149	1359	4.67e-04	45.4	1529	2531
sp|O94813|SLIT2_HUMAN	XP_006225372.1	37.037	243	140	4	922	1164	1333	1562	4.54e-41	167	1529	3699
sp|O94813|SLIT2_HUMAN	XP_006225372.1	37.000	200	114	3	958	1157	1330	1517	2.11e-32	138	1529	3699
sp|O94813|SLIT2_HUMAN	XP_006225372.1	39.490	157	89	3	920	1076	1407	1557	3.78e-26	118	1529	3699
sp|O94813|SLIT2_HUMAN	XP_006225372.1	35.870	184	103	6	863	1039	1391	1566	5.16e-22	104	1529	3699
sp|O94813|SLIT2_HUMAN	XP_006225372.1	36.250	160	93	2	1001	1160	1332	1482	2.35e-21	102	1529	3699
sp|O94813|SLIT2_HUMAN	XP_006225372.1	30.496	141	86	5	1352	1491	1387	1516	1.12e-07	57.4	1529	3699
sp|O94813|SLIT2_HUMAN	XP_006225372.1	35.366	82	46	1	1077	1158	1330	1404	6.04e-07	55.1	1529	3699
sp|O94813|SLIT2_HUMAN	XP_006225372.1	31.313	99	64	2	1352	1450	1463	1557	3.94e-05	48.9	1529	3699
sp|O94813|SLIT2_HUMAN	NP_064472.2	39.831	236	129	4	927	1160	170	394	4.64e-41	167	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	38.017	242	134	6	922	1160	357	585	4.02e-38	157	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	37.975	237	132	6	920	1156	435	656	6.96e-36	150	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	34.274	248	144	8	920	1160	82	317	7.96e-34	143	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	33.974	312	170	11	863	1160	798	1087	1.18e-33	142	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	34.008	247	146	6	915	1160	773	1003	1.02e-32	139	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	36.327	245	139	8	922	1164	740	969	1.84e-32	138	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	29.114	316	135	5	921	1157	202	507	1.83e-31	135	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	31.295	278	167	5	918	1179	964	1233	5.39e-31	134	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	36.777	242	134	8	922	1160	588	813	1.66e-30	132	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	28.713	303	158	9	920	1168	1088	1386	3.27e-25	115	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	32.836	201	116	10	964	1157	48	236	4.29e-19	94.7	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	28.916	249	151	10	927	1156	1178	1419	2.90e-12	72.4	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	31.452	124	78	4	1330	1451	695	813	1.83e-08	60.1	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	36.290	124	68	6	1334	1451	82	200	8.53e-08	57.8	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	32.773	119	74	4	1335	1451	776	890	2.36e-07	56.2	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	30.872	149	90	5	1334	1471	1088	1234	2.64e-07	56.2	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	36.036	111	57	3	1351	1451	1019	1125	1.72e-06	53.5	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	34.343	99	60	3	1353	1451	530	623	4.50e-06	52.0	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	34.234	111	63	4	1343	1451	825	927	5.50e-06	51.6	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	31.496	127	81	4	1334	1457	123	246	2.17e-05	49.7	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	32.203	118	77	3	1335	1451	202	317	3.04e-05	49.3	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	29.600	125	72	5	1043	1160	46	161	9.46e-05	47.8	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	34.545	110	59	6	1347	1451	60	161	1.12e-04	47.4	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	31.373	102	63	4	1352	1451	298	394	1.12e-04	47.4	1529	2319
sp|O94813|SLIT2_HUMAN	NP_064472.2	32.075	106	60	6	1350	1451	413	510	3.12e-04	45.8	1529	2319
sp|O94813|SLIT2_HUMAN	NP_001100555.1	27.333	450	291	8	273	712	45	468	1.05e-40	160	1529	565
sp|O94813|SLIT2_HUMAN	NP_001100555.1	25.000	464	316	6	17	478	35	468	3.05e-34	140	1529	565
sp|O94813|SLIT2_HUMAN	NP_001100555.1	27.336	428	285	8	506	909	45	470	1.58e-33	138	1529	565
sp|O94813|SLIT2_HUMAN	NP_001100555.1	33.171	205	135	2	58	260	267	471	2.75e-23	106	1529	565
sp|P40123|CAP2_HUMAN	NP_446326.1	87.238	478	59	2	1	477	1	477	0.0	819	477	477
sp|P40123|CAP2_HUMAN	NP_071778.2	62.213	479	170	6	1	475	1	472	0.0	579	477	474
sp|Q7Z460|CLAP1_HUMAN	XP_006221506.1	98.051	1539	29	1	1	1538	1	1539	0.0	3095	1538	1539
sp|Q7Z460|CLAP1_HUMAN	XP_008759594.1	97.042	1555	29	3	1	1538	1	1555	0.0	3081	1538	1555
sp|Q7Z460|CLAP1_HUMAN	XP_017460066.1	92.804	1626	29	5	1	1538	1	1626	0.0	3044	1538	1626
sp|Q7Z460|CLAP1_HUMAN	XP_017460067.1	92.743	1626	29	6	1	1538	1	1625	0.0	3038	1538	1625
sp|Q7Z460|CLAP1_HUMAN	XP_017460065.1	91.505	1648	30	6	1	1538	1	1648	0.0	3026	1538	1648
sp|Q7Z460|CLAP1_HUMAN	XP_017460070.1	92.424	1584	35	5	1	1538	1	1545	0.0	2949	1538	1545
sp|Q7Z460|CLAP1_HUMAN	XP_017460068.1	91.834	1592	37	6	1	1538	1	1553	0.0	2939	1538	1553
sp|Q7Z460|CLAP1_HUMAN	XP_017460069.1	91.771	1592	37	7	1	1538	1	1552	0.0	2932	1538	1552
sp|Q7Z460|CLAP1_HUMAN	XP_006221510.1	92.788	1539	26	4	1	1538	1	1455	0.0	2883	1538	1455
sp|Q7Z460|CLAP1_HUMAN	XP_001053715.3	92.308	1547	26	5	1	1538	1	1463	0.0	2877	1538	1463
sp|P42684|ABL2_HUMAN	NP_001100656.1	91.286	1182	83	3	1	1182	1	1162	0.0	2118	1182	1208
sp|P42684|ABL2_HUMAN	XP_008773541.1	50.990	1263	418	32	1	1182	1	1143	0.0	1074	1182	1143
sp|P42684|ABL2_HUMAN	NP_001094320.1	50.990	1263	418	32	1	1182	1	1143	0.0	1074	1182	1143
sp|P42684|ABL2_HUMAN	NP_077344.1	43.939	462	243	7	104	550	40	500	7.77e-122	385	1182	506
sp|P42684|ABL2_HUMAN	NP_036887.1	45.372	443	228	10	111	543	86	524	6.25e-118	376	1182	537
sp|P42684|ABL2_HUMAN	NP_077059.2	42.605	453	245	8	100	543	58	504	1.75e-114	366	1182	517
sp|P42684|ABL2_HUMAN	NP_114183.1	44.796	442	224	11	112	539	89	524	3.75e-113	363	1182	542
sp|P42684|ABL2_HUMAN	NP_037317.2	43.304	448	233	8	107	543	76	513	6.52e-113	362	1182	524
sp|P42684|ABL2_HUMAN	NP_001094179.1	44.270	445	227	10	110	543	64	498	1.54e-112	361	1182	509
sp|P42684|ABL2_HUMAN	NP_001020922.1	43.709	453	225	11	106	543	51	488	2.82e-111	357	1182	499
sp|P00519|ABL1_HUMAN	XP_008773541.1	87.196	1109	126	10	27	1130	46	1143	0.0	1915	1130	1143
sp|P00519|ABL1_HUMAN	NP_001094320.1	87.196	1109	126	10	27	1130	46	1143	0.0	1915	1130	1143
sp|P00519|ABL1_HUMAN	NP_001100656.1	68.207	736	214	8	27	751	72	798	0.0	974	1130	1208
sp|P00519|ABL1_HUMAN	NP_077344.1	44.493	454	236	7	66	504	48	500	1.43e-124	392	1130	506
sp|P00519|ABL1_HUMAN	NP_036887.1	44.244	443	233	9	65	497	86	524	1.47e-116	371	1130	537
sp|P00519|ABL1_HUMAN	NP_114183.1	42.982	456	241	10	56	497	79	529	3.77e-115	368	1130	542
sp|P00519|ABL1_HUMAN	NP_001094179.1	44.595	444	227	11	64	497	64	498	6.44e-115	366	1130	509
sp|P00519|ABL1_HUMAN	NP_077059.2	43.213	442	236	9	65	497	69	504	2.38e-114	365	1130	517
sp|P00519|ABL1_HUMAN	NP_037317.2	42.950	461	241	10	49	497	63	513	3.17e-114	365	1130	524
sp|P00519|ABL1_HUMAN	NP_001104568.1	41.648	449	242	8	60	497	41	480	3.74e-111	355	1130	491
sp|O75122|CLAP2_HUMAN	NP_446174.1	95.000	1300	35	3	3	1294	9	1286	0.0	2523	1294	1286
sp|O75122|CLAP2_HUMAN	XP_017460072.1	71.561	1294	340	14	4	1278	236	1520	0.0	1764	1294	1536
sp|O75122|CLAP2_HUMAN	XP_017460071.1	71.121	1302	340	15	4	1278	236	1528	0.0	1756	1294	1544
sp|O75122|CLAP2_HUMAN	XP_017460070.1	70.990	1303	341	15	4	1278	236	1529	0.0	1752	1294	1545
sp|O75122|CLAP2_HUMAN	XP_017460073.1	71.045	1302	340	16	4	1278	236	1527	0.0	1749	1294	1543
sp|O75122|CLAP2_HUMAN	XP_017460068.1	70.557	1311	341	16	4	1278	236	1537	0.0	1746	1294	1553
sp|O75122|CLAP2_HUMAN	XP_017460069.1	70.481	1311	341	17	4	1278	236	1536	0.0	1740	1294	1552
sp|O75122|CLAP2_HUMAN	XP_017460066.1	66.835	1384	341	18	4	1278	236	1610	0.0	1705	1294	1626
sp|O75122|CLAP2_HUMAN	XP_017460067.1	66.763	1384	341	19	4	1278	236	1609	0.0	1698	1294	1625
sp|O75122|CLAP2_HUMAN	XP_008759594.1	67.937	1338	332	15	4	1278	236	1539	0.0	1696	1294	1555
sp|Q01518|CAP1_HUMAN	NP_071778.2	94.316	475	26	1	1	475	1	474	0.0	867	475	474
sp|Q01518|CAP1_HUMAN	NP_446326.1	61.728	486	162	8	1	473	1	475	0.0	572	475	477
sp|P98177|FOXO4_HUMAN	NP_001100413.1	88.142	506	58	2	1	505	1	505	0.0	845	505	505
sp|P98177|FOXO4_HUMAN	NP_001099865.1	42.363	491	167	16	16	397	16	499	4.64e-95	302	505	672
sp|P98177|FOXO4_HUMAN	NP_001099865.1	60.976	41	14	2	463	502	603	642	9.75e-08	55.1	505	672
sp|P98177|FOXO4_HUMAN	NP_001178775.1	42.363	491	198	18	91	502	143	627	2.14e-92	295	505	649
